"#","Name","G","W","L","SV","IP","BF","Ball","Str","PIT","R","RA","ER","ERA","ERA9","K","Kc","Ks","H","BB","IBB","K/BB","K/GI","BB/GI","H/GI","HB","BK","WP","HR","WHIP","OBP","BAA","GO","AO","FPS","FPB","FPS%"
16,"Billy Atkinson-Warne",1,0,0,0,3.33,12,19,30,49,0,0.00,0,0.00,0.00,6,4,2,1,1,0,6.00,16.20,2.70,2.70,0,0,0,0,0.600,0.167,0.091,1,3,5,8,0.385
23,"Lloyd Winters",1,0,0,0,1.67,10,19,20,39,3,1.80,2,10.80,10.80,2,1,1,3,2,0,1.00,10.80,10.80,16.20,0,0,0,0,3.000,0.500,0.375,1,1,6,3,0.667
"","TOTALS",1,0,0,0,5.00,22,38,50,88,3,0.60,2,3.60,3.60,8,5,3,4,3,0,2.67,14.40,5.40,7.20,0,0,0,0,1.400,0.318,0.211,2,4,11,11,0.500
